animal_id,model_name,nll,sigma,features,weights
W081,prev_violation,186011.2535911639,0.01,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.20015513,  0.20393999, -0.40409512]), array([-0.47517705, -0.47849025,  0.95366731]), array([-0.2825533 ,  0.27470389,  0.00784941]), array([ 0.48364842, -0.52024219,  0.03659376]), array([-0.05341665,  0.06878096, -0.01536432]), array([-0.17364044,  0.18402283, -0.0103824 ]), array([-0.12389861,  0.12305073,  0.00084791])]"
W081,prev_violation_filter,179470.36229737083,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.27425158,  0.27700928, -0.55126086]), array([-0.74738507, -0.7454692 ,  1.49285427]), array([-0.28214912,  0.27523444,  0.00691468]), array([ 0.48411437, -0.52008307,  0.03596869]), array([-0.05685257,  0.06735908, -0.01050652]), array([-0.18062417,  0.18841218, -0.00778802]), array([-0.12505523,  0.12540858, -0.00035334])]"
W081,prev_reward,178316.78568281888,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.16891347,  0.14168335, -0.31059682]), array([-0.66084582, -0.63884708,  1.29969279]), array([-0.28244603,  0.27582753,  0.00661847]), array([ 0.48423499, -0.52211852,  0.03788355]), array([-0.06440216,  0.05626204,  0.00814013]), array([-0.1763365 ,  0.18360338, -0.00726703]), array([-0.11277718,  0.11240714,  0.00036998]), array([ 0.19489961,  0.24034935, -0.43524922])]"
W081,prev_reward_filter,177730.49018350587,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.11510374,  0.08318813, -0.19829187]), array([-0.61955389, -0.59452497,  1.21407884]), array([-0.28270213,  0.27589171,  0.0068105 ]), array([ 0.48455356, -0.52249762,  0.03794374]), array([-0.06382154,  0.05708236,  0.00673914]), array([-0.17616348,  0.18394956, -0.00778616]), array([-0.11385007,  0.11259965,  0.00125034]), array([ 0.28497082,  0.33831425, -0.62328503])]"
W081,prev_reward_inc_delay,179461.65191567218,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.27380511,  0.2778569 , -0.55166201]), array([-0.74734372, -0.74570071,  1.49304441]), array([-0.28217709,  0.27528345,  0.00689364]), array([ 0.48413861, -0.52012836,  0.03598977]), array([-0.05681959,  0.06730004, -0.01048045]), array([-0.18067775,  0.18851981, -0.00784206]), array([-0.12501703,  0.12522071, -0.00020369]), array([ 0.01491433, -0.02725277,  0.01233845])]"
W081,psytrack,198580.1312029452,0.05,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02820243,  0.03091976, -0.05912219]), array([-0.34861511,  0.34230329,  0.00631182]), array([ 0.56404077, -0.60115648,  0.0371157 ]), array([-0.07306488,  0.08041342, -0.00734854]), array([-0.21345435,  0.2188734 , -0.00541905]), array([-0.14938549,  0.14983406, -0.00044857])]"
W081,prev_violation,185024.00977987735,0.05,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24268709,  0.24619617, -0.48888325]), array([-0.59743203, -0.60634264,  1.20377472]), array([-0.34925158,  0.34344583,  0.00580566]), array([ 0.56343873, -0.60674725,  0.04330845]), array([-0.05704947,  0.07762004, -0.02057059]), array([-0.17801212,  0.19216973, -0.01415772]), array([-0.13447567,  0.13319722,  0.00127847])]"
W081,prev_violation_filter,174600.62097331503,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.46575861,  0.46779008, -0.93354869]), array([-1.32906204, -1.32961922,  2.65868192]), array([-0.34912122,  0.34466763,  0.00445391]), array([ 0.56336072, -0.61072238,  0.04736056]), array([-0.05879835,  0.0748853 , -0.01608742]), array([-0.18088453,  0.19328401, -0.01239852]), array([-0.13234399,  0.13306862, -0.00072418])]"
W081,prev_reward,174221.79307659017,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.39944866,  0.35778863, -0.75723728]), array([-1.25234737, -1.20321833,  2.45556569]), array([-0.3491938 ,  0.34521969,  0.0039741 ]), array([ 0.56340214, -0.61186335,  0.0484612 ]), array([-0.0628719 ,  0.06712448, -0.00425259]), array([-0.17949458,  0.19075615, -0.01126157]), array([-1.26079370e-01,  1.26058715e-01,  2.06571276e-05]), array([ 0.10248935,  0.16216184, -0.26465119])]"
W081,prev_reward_filter,174140.24186852179,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.35375928,  0.28879711, -0.64255639]), array([-1.2016783 , -1.12619313,  2.32787133]), array([-0.34940713,  0.34537206,  0.00403476]), array([ 0.56369915, -0.61227242,  0.04857335]), array([-0.06337262,  0.06662125, -0.00324866]), array([-0.17957123,  0.19115518, -0.01158404]), array([-0.1260275 ,  0.12520173,  0.00082573]), array([ 0.17003588,  0.26190967, -0.43194552])]"
W081,prev_reward_inc_delay,174567.47551032878,0.05,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.46626941,  0.47218885, -0.93845826]), array([-1.33043996, -1.33158969,  2.66202965]), array([-0.34917538,  0.34498931,  0.00418607]), array([ 0.56344166, -0.6110763 ,  0.04763464]), array([-0.05882755,  0.07456069, -0.01573314]), array([-0.18102638,  0.19392222, -0.01289585]), array([-1.32052703e-01,  1.31997211e-01,  5.54914878e-05]), array([ 0.00236848, -0.12802702,  0.12565854])]"
W081,psytrack,198573.54245806026,0.1,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02790846,  0.03059447, -0.05850293]), array([-0.35117595,  0.34492626,  0.00624973]), array([ 0.56711803, -0.60435545,  0.03723747]), array([-0.07340593,  0.08076826, -0.00736231]), array([-0.21396939,  0.21941109, -0.00544174]), array([-0.14993154,  0.15038454, -0.00045305])]"
W081,prev_violation,185017.47835830052,0.1,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24447186,  0.24797931, -0.49245117]), array([-0.60239181, -0.61163235,  1.21402523]), array([-0.35181896,  0.34611485,  0.00570641]), array([ 0.56649658, -0.61011133,  0.04361515]), array([-0.0571558 ,  0.07796493, -0.02080788]), array([-0.17811364,  0.19244171, -0.0143293 ]), array([-0.13488013,  0.13358378,  0.00129654])]"
W081,prev_violation_filter,174563.59915226785,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.47968178,  0.4816969 , -0.96137867]), array([-1.37085936, -1.3716828 ,  2.74254216]), array([-0.3517213 ,  0.34739881,  0.00432249]), array([ 0.56631057, -0.61455208,  0.04824151]), array([-0.05869459,  0.07519973, -0.01650515]), array([-0.18058826,  0.19332377, -0.0127355 ]), array([-0.13251358,  0.13327227, -0.00075869])]"
W081,prev_reward,174187.0977348271,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.41883943,  0.37638292, -0.79522235]), array([-1.29930386, -1.24776664,  2.54707054]), array([-0.35178809,  0.34790966,  0.00387839]), array([ 0.56637107, -0.61555984,  0.04918879]), array([-0.06235251,  0.06788092, -0.00552841]), array([-0.17939436,  0.19096425, -0.01157003]), array([-1.26823157e-01,  1.26808428e-01,  1.46535266e-05]), array([ 0.0926329 ,  0.15291714, -0.24555   ])]"
W081,prev_reward_filter,174108.34433825163,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.37875372,  0.31148411, -0.69023784]), array([-1.25416771, -1.17359152,  2.42775918]), array([-0.35198436,  0.34804328,  0.00394113]), array([ 0.56665976, -0.61590085,  0.04924109]), array([-0.06274832,  0.06745377, -0.00470547]), array([-0.17951326,  0.19136769, -0.01185455]), array([-0.12685406,  0.12607381,  0.00078023]), array([ 0.15110248,  0.2453796 , -0.3964821 ])]"
W081,prev_reward_inc_delay,174529.5882821221,0.1,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48041384,  0.48656844, -0.96698228]), array([-1.37251105, -1.37394185,  2.7464529 ]), array([-0.35177368,  0.34775951,  0.00401418]), array([ 0.56639359, -0.61495416,  0.04856057]), array([-0.05873813,  0.07484125, -0.01610313]), array([-0.18073533,  0.19403201, -0.01329668]), array([-1.32191533e-01,  1.32090711e-01,  1.00822015e-04]), array([-0.00079033, -0.14031125,  0.14110158])]"
W081,psytrack,198571.98140287946,0.2,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02783413,  0.03051225, -0.05834639]), array([-0.35182197,  0.34558796,  0.00623404]), array([ 0.56789425, -0.60516232,  0.03726811]), array([-0.0734919 ,  0.08085768, -0.00736577]), array([-0.21409891,  0.21954631, -0.00544747]), array([-0.15006929,  0.15052344, -0.00045416])]"
W081,prev_violation,185016.2272007531,0.2,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24492407,  0.24843124, -0.49335531]), array([-0.60364664, -0.61297238,  1.21661908]), array([-0.35246747,  0.34678754,  0.00568009]), array([ 0.56726766, -0.61096069,  0.04369317]), array([-0.05718276,  0.07805152, -0.02086882]), array([-0.17813805,  0.19251043, -0.0143725 ]), array([-0.13498223,  0.13368125,  0.00130105])]"
W081,prev_violation_filter,174559.5349420165,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48338052,  0.48539203, -0.96877255]), array([-1.38196257, -1.38285908,  2.76482169]), array([-0.35237764,  0.34808915,  0.00428851]), array([ 0.56705123, -0.61552798,  0.04847671]), array([-0.05866397,  0.07528034, -0.01661637]), array([-0.18050662,  0.19333162, -0.012825  ]), array([-0.13255375,  0.13332173, -0.00076793])]"
W081,prev_reward,174183.54500051858,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.4240495 ,  0.38138408, -0.80543358]), array([-1.31189364, -1.25970094,  2.57159449]), array([-0.35244347,  0.34858835,  0.00385512]), array([ 0.56711764, -0.61649967,  0.04938226]), array([-0.06220917,  0.06808145, -0.00587225]), array([-0.17936386,  0.19101699, -0.01165319]), array([-1.27016867e-01,  1.27002366e-01,  1.44602804e-05]), array([ 0.08996478,  0.15040505, -0.24036986])]"
W081,prev_reward_filter,174105.46082404553,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38561527,  0.31773432, -0.70334958]), array([-1.26846461, -1.1864931 ,  2.45495774]), array([-0.35263534,  0.34871594,  0.0039192 ]), array([ 0.56740396, -0.61682138,  0.04941734]), array([-0.06257119,  0.06768011, -0.00510899]), array([-0.17949415,  0.19142211, -0.01192798]), array([-0.12707459,  0.1263052 ,  0.00076936]), array([ 0.14581615,  0.2407218 , -0.38653792])]"
W081,prev_reward_inc_delay,174525.37833729672,0.2,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.4841771 ,  0.49039642, -0.97457352]), array([-1.38369372, -1.38520196,  2.76889569]), array([-0.35242939,  0.34846083,  0.00396856]), array([ 0.56713475, -0.61594366,  0.0488089 ]), array([-0.05871161,  0.07491248, -0.01620087]), array([-0.18065502,  0.19405937, -0.01340434]), array([-1.32223298e-01,  1.32109471e-01,  1.13819679e-04]), array([-0.00170192, -0.14371904,  0.14542096])]"
W081,psytrack,198571.69621277082,0.3,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02782033,  0.03049698, -0.05831731]), array([-0.35194187,  0.34571075,  0.00623112]), array([ 0.56803828, -0.60531205,  0.03727379]), array([-0.07350786,  0.08087427, -0.00736641]), array([-0.2141229 ,  0.21957141, -0.00544851]), array([-0.15009486,  0.15054922, -0.00045436])]"
W081,prev_violation,185016.01266260527,0.3,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24500807,  0.2485152 , -0.49352327]), array([-0.60387963, -0.61322125,  1.21710084]), array([-0.35258774,  0.34691248,  0.00567529]), array([ 0.56741073, -0.61111837,  0.04370765]), array([-0.05718765,  0.0780677 , -0.02088004]), array([-0.17814259,  0.19252314, -0.01438056]), array([-0.13500119,  0.13369932,  0.00130188])]"
W081,prev_violation_filter,174559.03691820015,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48407586,  0.48608672, -0.97016258]), array([-1.38404992, -1.38496028,  2.7690102 ]), array([-0.35249947,  0.34821732,  0.00428216]), array([ 0.56718854, -0.61570953,  0.048521  ]), array([-0.05865808,  0.07529536, -0.01663729]), array([-0.18049114,  0.19333297, -0.01284183]), array([-0.13256111,  0.1333308 , -0.00076969])]"
W081,prev_reward,174183.1429665581,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42503174,  0.38232717, -0.80735891]), array([-1.31426597, -1.26194926,  2.57621523]), array([-0.35256514,  0.3487143 ,  0.00385084]), array([ 0.56725599, -0.61667453,  0.04941855]), array([-0.06218199,  0.06811911, -0.00593712]), array([-0.17935794,  0.19102681, -0.01166887]), array([-1.27053096e-01,  1.27038591e-01,  1.45047426e-05]), array([ 0.08946093,  0.14993023, -0.23939116])]"
W081,prev_reward_filter,174105.18872740754,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38691595,  0.31892014, -0.70583609]), array([-1.27116973, -1.18893378,  2.46010353]), array([-0.35275611,  0.34884082,  0.00391531]), array([ 0.56754198, -0.61699243,  0.04945046]), array([-0.06253734,  0.06772292, -0.00518561]), array([-0.17949037,  0.19143227, -0.01194188]), array([-0.12711607,  0.12634872,  0.00076738]), array([ 0.14481012,  0.23983347, -0.38464359])]"
W081,prev_reward_inc_delay,174524.85732485415,0.3,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48488485,  0.49111643, -0.97600128]), array([-1.38579633, -1.38731925,  2.77311558]), array([-0.35255109,  0.3485911 ,  0.00395999]), array([ 0.56727213, -0.61612783,  0.0488557 ]), array([-0.0587065 ,  0.07492572, -0.01621922]), array([-0.1806398 ,  0.19406443, -0.01342464]), array([-1.32229037e-01,  1.32112723e-01,  1.16312994e-04]), array([-0.00187677, -0.14436658,  0.14624335])]"
W081,psytrack,198571.59666990564,0.4,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.0278155 ,  0.03049163, -0.05830713]), array([-0.35198385,  0.34575375,  0.0062301 ]), array([ 0.56808871, -0.60536449,  0.03727577]), array([-0.07351345,  0.08088009, -0.00736663]), array([-0.21413131,  0.21958019, -0.00544888]), array([-0.15010381,  0.15055825, -0.00045444])]"
W081,prev_violation,185015.93886869962,0.4,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24503749,  0.2485446 , -0.49358209]), array([-0.6039607 , -0.61330788,  1.21727006]), array([-0.35263023,  0.34695584,  0.00567322]), array([ 0.56746104, -0.61117335,  0.04371295]), array([-0.05718934,  0.07807337, -0.02088395]), array([-0.17814432,  0.19252744, -0.01438352]), array([-0.1350076 ,  0.13370589,  0.0013024 ])]"
W081,prev_violation_filter,174558.8819369025,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48432001,  0.48633065, -0.97065065]), array([-1.38478283, -1.38569807,  2.7704809 ]), array([-0.35254214,  0.34826221,  0.00427993]), array([ 0.5672366 , -0.61577314,  0.04853654]), array([-0.058656  ,  0.07530063, -0.01664464]), array([-0.1804857 ,  0.19333344, -0.01284774]), array([-0.13256367,  0.13333397, -0.00077031])]"
W081,prev_reward,174183.0217768409,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42537685,  0.38265853, -0.80803538]), array([-1.31509936, -1.26273908,  2.57783847]), array([-0.35260775,  0.34875839,  0.00384933]), array([ 0.56730441, -0.61673578,  0.04943131]), array([-0.06217241,  0.06813235, -0.00595992]), array([-0.17935578,  0.1910303 , -0.01167433]), array([-1.27065863e-01,  1.27051234e-01,  1.44538952e-05]), array([ 0.08928385,  0.14976334, -0.23904713])]"
W081,prev_reward_filter,174105.11362747167,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38737347,  0.31933733, -0.70671079]), array([-1.27212088, -1.18979193,  2.4619128 ]), array([-0.35279843,  0.34888451,  0.00391392]), array([ 0.56759028, -0.61705236,  0.04946207]), array([-0.06252542,  0.06773797, -0.00521257]), array([-0.17948905,  0.19143582, -0.01194678]), array([-0.12713066,  0.12636398,  0.00076668]), array([ 0.14445595,  0.23952059, -0.38397657])]"
W081,prev_reward_inc_delay,174524.6946123076,0.4,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48513338,  0.49136928, -0.97650266]), array([-1.38653463, -1.38806272,  2.77459736]), array([-0.35259371,  0.34863672,  0.00395698]), array([ 0.56732022, -0.61619236,  0.04887214]), array([-0.0587047 ,  0.07493036, -0.01622566]), array([-0.18063444,  0.19406621, -0.01343177]), array([-1.32231035e-01,  1.32113843e-01,  1.17191456e-04]), array([-0.00193843, -0.14459447,  0.1465329 ])]"
W081,psytrack,198571.5506640463,0.5,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02781326,  0.03048916, -0.05830242]), array([-0.35200283,  0.3457741 ,  0.00623009]), array([ 0.56811137, -0.60538944,  0.037276  ]), array([-0.07351606,  0.08088276, -0.00736675]), array([-0.21413543,  0.21958403, -0.00544928]), array([-0.15010809,  0.1505623 , -0.0004546 ])]"
W081,prev_violation,185015.90491672966,0.5,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24505112,  0.24855822, -0.49360933]), array([-0.6039989 , -0.61334867,  1.21734776]), array([-0.35264932,  0.3469765 ,  0.00567284]), array([ 0.56748406, -0.61119908,  0.04371513]), array([-0.05719014,  0.07807599, -0.02088577]), array([-0.17814491,  0.19252964, -0.01438469]), array([-0.13501093,  0.13370856,  0.00130228])]"
W081,prev_violation_filter,174558.81361466303,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48443315,  0.48644369, -0.97087684]), array([-1.38512245, -1.38603995,  2.77116249]), array([-0.35256168,  0.34828319,  0.0042791 ]), array([ 0.56725848, -0.61580296,  0.04854338]), array([-0.05865501,  0.07530309, -0.01664801]), array([-0.18048324,  0.19333359, -0.01285054]), array([-0.13256471,  0.13333558, -0.00077046])]"
W081,prev_reward,174182.96912434348,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42553681,  0.38281213, -0.80834893]), array([-1.31548568, -1.26310516,  2.57859085]), array([-0.35262747,  0.34877884,  0.00384867]), array([ 0.56732692, -0.61676407,  0.04943727]), array([-0.06216798,  0.06813848, -0.00597047]), array([-0.17935487,  0.19103184, -0.01167693]), array([-1.27071702e-01,  1.27057163e-01,  1.45256213e-05]), array([ 0.08920174,  0.14968593, -0.23888767])]"
W081,prev_reward_filter,174105.08244489506,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38758562,  0.31953079, -0.70711642]), array([-1.2725619 , -1.19018981,  2.46275176]), array([-0.35281787,  0.3489049 ,  0.00391343]), array([ 0.56761265, -0.6170801 ,  0.04946746]), array([-0.06251986,  0.06774498, -0.00522504]), array([-0.17948849,  0.19143738, -0.01194912]), array([-0.12713732,  0.12637115,  0.00076646]), array([ 0.14429168,  0.23937546, -0.38366715])]"
W081,prev_reward_inc_delay,174524.6227699608,0.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48524855,  0.49148646, -0.97673502]), array([-1.38687673, -1.38840722,  2.77528411]), array([-0.35261309,  0.34865819,  0.00395593]), array([ 0.56734156, -0.61622317,  0.04887884]), array([-0.05870384,  0.07493253, -0.01622862]), array([-0.18063191,  0.19406708, -0.01343503]), array([-1.32232144e-01,  1.32114172e-01,  1.17413005e-04]), array([-0.00196706, -0.14470019,  0.14666721])]"
W081,psytrack,198571.50522118688,0.75,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02781105,  0.03048671, -0.05829777]), array([-0.35202248,  0.34579331,  0.00622917]), array([ 0.56813513, -0.60541273,  0.03727761]), array([-0.07351859,  0.08088543, -0.00736684]), array([-0.21413905,  0.21958827, -0.00544922]), array([-0.15011205,  0.15056656, -0.00045451])]"
W081,prev_violation,185015.87151584326,0.75,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24506457,  0.24857167, -0.49363624]), array([-0.60403628, -0.61338859,  1.21742488]), array([-0.35266858,  0.34699651,  0.00567207]), array([ 0.56750695, -0.61122437,  0.04371742]), array([-0.05719095,  0.07807856, -0.02088761]), array([-0.17814565,  0.19253166, -0.014386  ]), array([-0.13501393,  0.13371149,  0.00130244])]"
W081,prev_violation_filter,174558.748265953,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48454498,  0.48655542, -0.97110041]), array([-1.3854582 , -1.38637793,  2.77183613]), array([-0.35258139,  0.34830351,  0.00427788]), array([ 0.56728082, -0.6158317 ,  0.04855088]), array([-0.05865407,  0.07530548, -0.0166514 ]), array([-0.18048068,  0.19333386, -0.01285318]), array([-0.13256602,  0.13333689, -0.00077087])]"
W081,prev_reward,174182.9192788814,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42569494,  0.38296397, -0.80865891]), array([-1.31586755, -1.26346704,  2.57933459]), array([-0.35264697,  0.34879899,  0.00384797]), array([ 0.56734904, -0.61679212,  0.04944308]), array([-0.0621636 ,  0.06814453, -0.00598093]), array([-0.17935393,  0.1910334 , -0.01167947]), array([-1.27077517e-01,  1.27062978e-01,  1.45387521e-05]), array([ 0.08912058,  0.14960942, -0.23873   ])]"
W081,prev_reward_filter,174105.05384581065,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38779543,  0.31972213, -0.70751756]), array([-1.27299794, -1.19058322,  2.46358116]), array([-0.35283737,  0.34892472,  0.00391265]), array([ 0.56763473, -0.61710751,  0.04947278]), array([-0.06251441,  0.06775186, -0.00523744]), array([-0.17948781,  0.19143909, -0.01195128]), array([-0.1271441 ,  0.12637805,  0.00076605]), array([ 0.14412918,  0.23923187, -0.38336105])]"
W081,prev_reward_inc_delay,174524.55397550418,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.4853624 ,  0.49160229, -0.97696469]), array([-1.38721497, -1.38874783,  2.77596281]), array([-0.35263292,  0.34867871,  0.00395421]), array([ 0.56736447, -0.61625176,  0.0488873 ]), array([-0.05870303,  0.07493463, -0.01623159]), array([-0.1806295 ,  0.19406784, -0.01343834]), array([-1.32232868e-01,  1.32114866e-01,  1.18002421e-04]), array([-0.00199536, -0.1448047 ,  0.14680007])]"
W081,psytrack,198571.4893612102,1.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.02781028,  0.03048586, -0.05829614]), array([-0.35202919,  0.34580019,  0.00622901]), array([ 0.56814319, -0.60542111,  0.03727792]), array([-0.0735195 ,  0.08088637, -0.00736688]), array([-0.21414039,  0.21958967, -0.00544928]), array([-0.15011348,  0.150568  , -0.00045452])]"
W081,prev_violation,185015.85987922706,1.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24506928,  0.24857637, -0.49364565]), array([-0.60404933, -0.61340254,  1.21745188]), array([-0.35267531,  0.34700351,  0.0056718 ]), array([ 0.56751496, -0.6112332 ,  0.04371824]), array([-0.05719122,  0.07807946, -0.02088824]), array([-0.17814591,  0.19253236, -0.01438646]), array([-0.13501499,  0.1337125 ,  0.00130249])]"
W081,prev_violation_filter,174558.72588989002,1.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48458414,  0.48659455, -0.97117869]), array([-1.38557575, -1.38649628,  2.77207202]), array([-0.35258823,  0.3483107 ,  0.00427752]), array([ 0.56728851, -0.61584188,  0.04855336]), array([-0.05865374,  0.07530632, -0.01665258]), array([-0.18047981,  0.19333394, -0.01285413]), array([-0.13256642,  0.1333374 , -0.00077098])]"
W081,prev_reward,174182.9023305361,1.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42575033,  0.38301714, -0.80876747]), array([-1.31600127, -1.26359378,  2.57959506]), array([-0.35265378,  0.34880605,  0.00384773]), array([ 0.56735678, -0.61680193,  0.04944514]), array([-0.06216206,  0.06814666, -0.00598459]), array([-0.17935358,  0.19103395, -0.01168037]), array([-1.27079549e-01,  1.27065016e-01,  1.45329595e-05]), array([ 0.08909215,  0.14958263, -0.23867477])]"
